date,true_0,true_1,true_2,true_3,true_4,pred_0,pred_1,pred_2,pred_3,pred_4
2024-08-30,0.019107071914833476,-0.015991363237282834,-0.01280791676444032,0.013514679910117613,-0.019692417234084957,0.01906042027334752,0.019048730619195223,0.019049661932032766,0.019053376695625752,0.019054098253319704
2024-09-03,-0.015991363237282834,-0.01280791676444032,0.013514679910117613,-0.019692417234084957,-0.034304155608880525,0.019103227103051464,0.01911214589175693,0.01911426022360432,0.01909245617642809,0.019092040861243782
2024-09-04,-0.01280791676444032,0.013514679910117613,-0.019692417234084957,-0.034304155608880525,-0.008387049187705942,-0.01599309581476889,-0.01599000717027952,-0.015997408380521112,-0.016021646636138708,-0.01599868054546699
2024-09-05,0.013514679910117613,-0.019692417234084957,-0.034304155608880525,-0.008387049187705942,0.0059979187062511,-0.012819834002923414,-0.012809209904900556,-0.012806212503898648,-0.012809328416556685,-0.012801505598476478
2024-09-06,-0.019692417234084957,-0.034304155608880525,-0.008387049187705942,0.0059979187062511,-0.018864213732478045,0.013497649890009502,0.01349823510686012,0.013515340638819923,0.01353202351416539,0.013512650529103375
2024-09-09,-0.034304155608880525,-0.008387049187705942,0.0059979187062511,-0.018864213732478045,0.00440830691754401,-0.019690980411351363,-0.01968132118698902,-0.019721822807664904,-0.019695238440766247,-0.019669650410799648
2024-09-10,-0.008387049187705942,0.0059979187062511,-0.018864213732478045,0.00440830691754401,-0.03299713565079391,-0.03428693890669462,-0.03431216196271137,-0.03429052362209858,-0.03429928719199779,-0.03430259712816365
2024-09-11,0.0059979187062511,-0.018864213732478045,0.00440830691754401,-0.03299713565079391,0.01832918657462248,-0.008385512731279141,-0.008387206504063634,-0.008363843976170527,-0.008392729881382231,-0.008405434226041645
2024-09-12,-0.018864213732478045,0.00440830691754401,-0.03299713565079391,0.01832918657462248,0.019207907505011723,0.005992223854102618,0.005985778602927943,0.00601204991027479,0.006014907299718351,0.005991984733238925
2024-09-13,0.00440830691754401,-0.03299713565079391,0.01832918657462248,0.019207907505011723,-0.008186825842228082,-0.018858055321462227,-0.01886623367451082,-0.01883549825332051,-0.018834302649002044,-0.01886227979005414
2024-09-16,-0.03299713565079391,0.01832918657462248,0.019207907505011723,-0.008186825842228082,0.015258246468147586,0.0044151735143633745,0.004417348413008478,0.004424388320015233,0.004401622283311712,0.004409252651047674
2024-09-17,0.01832918657462248,0.019207907505011723,-0.008186825842228082,0.015258246468147586,0.010736757251481424,-0.032978211541739175,-0.03299091221568358,-0.03298840983682054,-0.032999273055707094,-0.032979958802085284
2024-09-18,0.019207907505011723,-0.008186825842228082,0.015258246468147586,0.010736757251481424,-0.0016328958081670121,0.01834501889286069,0.01831795418668321,0.018328876137009967,0.018324276206711027,0.018318254136538543
2024-09-19,-0.008186825842228082,0.015258246468147586,0.010736757251481424,-0.0016328958081670121,0.01122777306711235,0.019205361077568532,0.01919767355155594,0.019186139116209904,0.019184675025307643,0.019199190081244103
2024-09-20,0.015258246468147586,0.010736757251481424,-0.0016328958081670121,0.01122777306711235,-0.001617290680968705,-0.008191378577619713,-0.008166922701040642,-0.008179138840603352,-0.008191197139420509,-0.008201231825489876
2024-09-23,0.010736757251481424,-0.0016328958081670121,0.01122777306711235,-0.001617290680968705,-0.006199282064542997,0.015253217588580005,0.015241796421011504,0.015272523451996072,0.015261339307739827,0.015255168311415396
2024-09-24,-0.0016328958081670121,0.01122777306711235,-0.001617290680968705,-0.006199282064542997,0.015135106564775649,0.010735172551371597,0.01070715975194509,0.010733992678688901,0.010739244947484407,0.010730654425578658
2024-09-25,0.01122777306711235,-0.001617290680968705,-0.006199282064542997,0.015135106564775649,-0.016172066244710303,-0.0016295045918830132,-0.0016272684709553742,-0.0016523561038075474,-0.0016315900823981615,-0.0016040409729359542
2024-09-26,-0.001617290680968705,-0.006199282064542997,0.015135106564775649,-0.016172066244710303,-0.019758164983843387,0.011219985907406554,0.011245978764800286,0.011224780909989034,0.011229481522756896,0.011225820246725525
2024-09-27,-0.006199282064542997,0.015135106564775649,-0.016172066244710303,-0.019758164983843387,0.0037721659753596395,-0.0016220016503967823,-0.0016216039022057488,-0.0016179676656946434,-0.0016393322758450504,-0.0016034877437447342
2024-09-30,0.015135106564775649,-0.016172066244710303,-0.019758164983843387,0.0037721659753596395,0.003457870179173329,-0.006209577371378276,-0.006187155595304173,-0.006212228676393259,-0.0061867067192968896,-0.006206288935114637
2024-10-01,-0.016172066244710303,-0.019758164983843387,0.0037721659753596395,0.003457870179173329,0.016964692658416356,0.015140851758158592,0.01513855284178484,0.015127887841508982,0.015138239257845172,0.015145002812450247
2024-10-02,-0.019758164983843387,0.0037721659753596395,0.003457870179173329,0.016964692658416356,0.0020636799163194536,-0.016173683456867385,-0.01618195305340344,-0.01616670595201585,-0.01619838002747373,-0.01618302909729006
2024-10-03,0.0037721659753596395,0.003457870179173329,0.016964692658416356,0.0020636799163194536,0.03785485030810621,-0.019748793124027768,-0.01977682270386576,-0.019767381624852753,-0.01972276670581106,-0.019736618935493777
2024-10-04,0.003457870179173329,0.016964692658416356,0.0020636799163194536,0.03785485030810621,-0.0038355044187086303,0.0037777150476833252,0.0037667516707157104,0.0037637267393512064,0.0037387315298591777,0.003773903534530357
2024-10-07,0.016964692658416356,0.0020636799163194536,0.03785485030810621,-0.0038355044187086303,0.03290000591600642,0.0034753322948772353,0.0034382195307399856,0.003490144416535806,0.0034648002269236284,0.003456648093267985
2024-10-08,0.0020636799163194536,0.03785485030810621,-0.0038355044187086303,0.03290000591600642,-0.03019941525292993,0.016983094477163545,0.016952364299851825,0.01697036129117189,0.017004751695739263,0.0169665647230729
2024-10-09,0.03785485030810621,-0.0038355044187086303,0.03290000591600642,-0.03019941525292993,-0.00926922898041299,0.0020683796114085626,0.0020672672536627096,0.0020575891513374455,0.0020550851993108342,0.0020377571958018607
